arxiv_id,title,authors,submitted,categories,url,abstract
2604.05782,An Empirical Study of Perceptions of General LLMs and Multimodal LLMs on Hugging Face,"Yujian Liu, Xiao Yu, J. Keung, Xing Hu, Xin Xia, Xiaoxue Ma",2026-04-07,,https://arxiv.org/abs/2604.05782,"Large language models (LLMs) have rapidly evolved from general-purpose systems to multimodal models capable of processing text, images, and audio. As both general-purpose LLMs (GLLMs) and multimodal LLMs (MLLMs) gain widespread adoption, understanding user perceptions in real-world settings becomes increasingly important. However, existing studies often rely on surveys or platform-specific data (e.g., Reddit or GitHub issues), which either constrain user feedback through predefined questions or overemphasize failure-driven, debugging-oriented discussions, thus failing to capture diverse, experience-driven, and cross-model user perspectives in practice. To address this issue, we conduct an empirical study of user discussions on Hugging Face, a major model hub with diverse models and active communities. We collect and manually annotate 662 discussion threads from 38 representative models (21 GLLMs and 17 MLLMs), and develop a three-level taxonomy to systematically characterize user concerns. Our analysis reveals that LLM access barriers, generation quality, and deployment and invocation complexity are the most prominent concerns, alongside issues such as documentation limitations and resource constraints. Based on these findings, we derive actionable implications for improving LLM ecosystem."
2604.06138,Generating Synthetic Doctor-Patient Conversations for Long-form Audio Summarization,"Yanis Labrak, David Grunert, S'everin Baroudi, Jiyun Chun, Pawel Cyrta, Sergio Gastón Burdisso, Ahmed A. Hassoon, David C. Liu, A. Rothschild, Reed Van Deusen, Petr Motlícek, Andrew Perrault, R. Marxer, T. Schaaf",2026-04-07,,https://arxiv.org/abs/2604.06138,"Long-context audio reasoning is underserved in both training data and evaluation. Existing benchmarks target short-context tasks, and the open-ended generation tasks most relevant to long-context reasoning pose well-known challenges for automatic evaluation. We propose a synthetic data generation pipeline designed to serve both as a training resource and as a controlled evaluation environment, and instantiate it for first-visit doctor-patient conversations with SOAP note generation as the task. The pipeline has three stages, persona-driven dialogue generation, multi-speaker audio synthesis with overlap/pause modeling, room acoustics, and sound events, and LLM-based reference SOAP note production, built entirely on open-weight models. We release 8,800 synthetic conversations with 1.3k hours of corresponding audio and reference notes. Evaluating current open-weight systems, we find that cascaded approaches still substantially outperform end-to-end models."
2604.04548,"GROW: A Conversational AI Coach for Goals, Reflection, Optimism, and Well-Being","K. Shah, Himanshi Lalwani, Hanan Salam",2026-04-06,,https://arxiv.org/abs/2604.04548,"College students face well-being challenges driven by academic pressure, financial strain, and social expectations. While campus counseling and student-success programs offer support, access is often limited by stigma, waitlists, and scheduling constraints. Existing digital tools focus on emotional check-ins or chatbots and may overlook structured goal setting and aligning goals with personal values. We present GROW, a goal-centered well-being coaching system that puts values-aligned goals at the center of the student experience. GROW combines the SMART framework with principles from Acceptance and Commitment Therapy in a conversational AI coach that helps students clarify aspirations, break them into concrete steps, and reflect on progress. The system links action plans with Google Calendar, sends reminders, and provides a dashboard that shows progress and engagement. We evaluated GROW through interviews with clinical psychologists, student-success staff, and faculty, followed by a one-week deployment with 30 undergraduates. Findings offer design implications for interactive systems that support engagement, accountability, and sense of purpose in higher education."
s2:135726e6e389670f7d90fc083a51859a335fab41,"Smart Face Masks as Wearable Respiratory Sensors: A Review of Sensor Technologies, Materials, and Future Directions","N. Faramarzi, Naseeh Backer Kannanthodi, Alice Nicole Casling, B. Ali, S. L. Mansouri, A. D’Aloia, H. C. Bidsorkhi, M. S. Sarto",2026-04-06,,https://www.semanticscholar.org/paper/135726e6e389670f7d90fc083a51859a335fab41,"Smart face masks are rapidly evolving into versatile wearable devices capable of simultaneously tracking a variety of physical and biochemical signals for both personal healthcare and environmental monitoring. This review focuses on respiration monitoring and highlights recent advances in materials, device architectures, and sensor design for mask‐integrated platforms. We categorize current approaches into six sensor types, humidity, gas, temperature, pressure, strain, and triboelectric, and summarize their transduction principles, material/fabrication strategies, and representative demonstrations for quantifying respiratory metrics. Finally, we discuss key challenges for real‐world use, including sensor cross‐sensitivity, long‐term stability, and user safety, noting that everyday activities like talking or head movement can affect measurements. We also highlight future opportunities in cost‐effective manufacturing, modular designs, and AI‐enabled data analysis to improve accuracy and reliability in respiratory monitoring."
s2:db05a9f123dd2d78e658ea7ab9a0177e8bb28f61,Real-Time IOT Driven Multimodal Proctoring for Fraud-Free Offline Assessments,"Posina Anusha, K. Varshitha, M. Raghuram, S. Nandini, C. Prasad, V. Raju",2026-04-05,,https://www.semanticscholar.org/paper/db05a9f123dd2d78e658ea7ab9a0177e8bb28f61,"Abstract—The Offline Proctoring System using IoT Technology is designed to ensure secure and malpractice-free examinations without relying completely on online proctoring methods. This system uses RFID tags for student authentication and proper seating arrangement, where candidate details and seat information are displayed on an LCD screen, eliminating impersonation. After entry into the examination hall, an IoT-based camera module continuously monitors candidates to detect face spoofing, suspicious movements, head turns, and the usage of mobile phones or unauthorized devices using the YOLO algorithm. Additionally, an I2C MEMS microphone is used to monitor abnormal sound levels such as murmuring or verbal communication by setting a predefined threshold. All the captured data, including RFID information, visual monitoring records, and audio alerts, are securely stored in the cloud for further verification and analysis. By integrating multiple IoT components, the proposed system minimizes human intervention, prevents examination scams, and provides a reliable and efficient offline proctoring solution. Keywords—IoT, RFID, YOLO, Offline Proctoring, MEMS Microphone, Cloud Storage, Examination Security"
s2:7bc84278c4a3ed486f5f214d2abbf8c810ce8c57,NLP-Powered Emotion Analysis and ML-Driven Speech Processing with Flask,"Naga Thirumalbabu Thota Siva, Uma Mahesh Tungala, Krishnaveni P",2026-04-05,,https://www.semanticscholar.org/paper/7bc84278c4a3ed486f5f214d2abbf8c810ce8c57,"Emotion recognition through facial expressions has been a key parameter in the development of human-computer interaction as a technology with some useful results in terms of emotional states in real time. This study presents a hybrid approach for emotion recognition by combining deep learning methods and traditional feature extracting methods to achieve high accuracy and computational efficiency for emotion recognition. The proposed system makes use of the MobileNetV2 architecture for deep feature extraction, which is known to be lightweight, hence suitable for real-time applications. Moreover, fine-grained texture features are abstracted from facial regions through Local Binary Pattern (LBP) for capturing texture details at the fine grain-level, which are complementary to the deep representations and improve the model's ability to distinguish the subtle emotional states. These two sets of features are concatenated and fed to a Random Forest (RF) classifier, that is known to be robust and efficient in the context of moderately sized datasets, in order to classify the emotions using categories such as happy, sad, anger, surprise and neutral. The system is trained and tested with the help of a benchmark facial emotion dataset, incorporating pre-processing techniques of face detection, alignment, normalization and data augmentation for better generalization. The performance of the system is assessed using various metrics such as accuracy, precision, recall, F1-score, confusion matrices with measurements of latency to be able to provide real-time feasibility. Experimental results show that the performance of MobileNetV2 + LBP + RF is higher than that of MobileNetV2 + SoftMax head in the case of distinguishing subtle emotions. The system is implemented in the form of a Flask-based web application that is combined with the OpenCV library for live webcam streaming with minimal latency and user privacy through on-device inference."
2604.04077,ADAPT: AI-Driven Decentralized Adaptive Publishing Testbed,"Md. Motaleb Hossen Manik, Ge Wang",2026-04-05,,https://arxiv.org/abs/2604.04077,"Scholarly publishing faces increasingly strong stressors, including submission overload, reviewer fatigue, inconsistent evaluation, governance opacity, and vulnerability to manipulation in old and new forms. While recent studies applied artificial intelligence to improve specific steps (e.g., triage, reviewer recommendation, or automated critique), they typically work under centralized editorial control and offer limited mechanisms for system-level adaptivity and auditability. Here we present ADAPT (AI-Driven Decentralized Adaptive Publishing Testbed), an agent-based environment that models journal management as a closed-loop control system rather than a fixed editorial workflow. ADAPT integrates interacting agents in various pools (authors, reviewers -- human and AI -- and rotating editors) coupled through policy-level control and diverse feedback signals. Governance adapts to backlog pressure, reviewer disagreement, paper quality drifting, and other relevant factors, while keeping human decision authority, role non-permanence, and data confidentiality. We evaluate ADAPT in a discrete-time simulation setting across multiple operational regimes, including baseline operation, submission surges, quality drift, disagreement escalation, post-publication learning, and collusion suppression. Across regimes, we quantify backlog dynamics, reviewer load, coordination activity, and management performance. The results indicate that ADAPT works under nominal and perturbed conditions, exhibits bounded and interpretable responses under stress, and mitigates clusters with embedded interventions. This feasibility demonstration suggests a promising direction of academic publishing practice, and can be extended to real-world implementations in suitable scenarios."
s2:b36a8117eed922c8b65e944efa1d52522a515342,Ensuring Digital Equity in Smart City Initiatives: Participatory Models for Pro-Poor Urban Planning in Nigeria,"B. Odediran, S. Okosun, E. E. Okodudu, S. Olatunji, O. A. Aladelokun, C. C. Onyeneke, T. C. Banki, U. Ugochukwu, S. A. Ipinmoroti, I. M. Onuorah, I. E. Kikanme",2026-04-05,,https://www.semanticscholar.org/paper/b36a8117eed922c8b65e944efa1d52522a515342,"Purpose: Nigeria's burgeoning smart city initiatives hold the promise of urban transformation, yet they face the critical challenge of digital inequity, potentially exacerbating existing socio-economic issues. This study analyses the specific challenges to ensuring digital equity within the context of Nigeria's smart city development. designed to foster inclusivity and equitable outcomes, as it contributes to the broader understanding of how to achieve inclusive and ethical digital governance in developing nations. Design/Methodology/Approach: This research employs a mixed-methods approach, including a case study analysis of emerging smart city projects and the proposal of a novel Community-Driven Digital Inclusion Model (CD-DIM), to examine barriers to digital inclusion and evaluate the potential of participatory governance in the Nigerian context. Research Limitation: This research examines the specific challenges to achieving digital equity in the context of Nigeria's smart city development. Findings: The anticipated key findings underscore the need to prioritise community engagement, co-creation, and culturally relevant digital literacy programs to bridge the digital divide. The proposed CD-DIM offers a framework for fostering inclusive physical and digital forums, implementing shared decision-making mechanisms, and ensuring targeted outreach to marginalised communities. Practical Implication: This research contributes to the discourse on inclusive digital governance by providing a context-specific model for developing nations like Nigeria, emphasising practical strategies. Social Implication: The study underscores the urgency of adopting a development approach that is both technologically advanced and intrinsically socially inclusive. Originality and value: The study recommended a policy to build trust, bridge digital divides, and ensure the equitable distribution of the benefits of smart city development."
s2:e4fd6582c76727ae6cff25e9174237569f3ee59d,Style AI: An Integrated AI-Driven Framework For Virtual Wardrobe Management And Fashion Try-On,"D. N. Kumari¹, Chandraleela Pulukoory², Mounika Yerraguntla, Roja Rani Palagani, Sai Sindhu Kureti",2026-04-04,,https://www.semanticscholar.org/paper/e4fd6582c76727ae6cff25e9174237569f3ee59d,"The rapid expansion of e-commerce has significantly transformed the fashion retail industry; however, customers still face challenges in visualizing garment fit and appearance before purchase. This limitation leads to high return rates and customer dissatisfaction. This paper presents Style AI, an integrated artificial intelligence-driven framework for virtual wardrobe management and fashion try-on. The system utilizes computer vision, pose detection, and machine learning algorithms to allow users to digitally try on clothing using their own images without requiring specialized hardware. Additionally, it provides wardrobe organization and personalized outfit recommendations based on user preferences, seasons, and occasions. The platform is developed using React-TypeScript for the frontend and FastAPI for the backend with cloud-based storage support. Experimental evaluation shows improved visualization accuracy, reduced uncertainty in purchasing decisions, and enhanced user satisfaction."
2604.02941,MMTalker: Multiresolution 3D Talking Head Synthesis with Multimodal Feature Fusion,"Bin Liu, Zhixiang Xiong, Zhifen He, Bo Li",2026-04-03,cs.CV,https://arxiv.org/abs/2604.02941,"Speech-driven three-dimensional (3D) facial animation synthesis aims to build a mapping from one-dimensional (1D) speech signals to time-varying 3D facial motion signals. Current methods still face challenges in maintaining lip-sync accuracy and producing realistic facial expressions, primarily due to the highly ill-posed nature of this cross-modal mapping. In this paper, we introduce a novel 3D audio-driven facial animation synthesis method through multi-resolution representation and multi-modal feature fusion, called MMTalker which can accurately reconstruct the rich details of 3D facial motion. We first achieve the continuous representation of 3D face with details by mesh parameterization and non-uniform differentiable sampling. The mesh parameterization technique establishes the correspondence between UV plane and 3D facial mesh and is used to offer ground truth for the continuous learning. Differentiable non-uniform sampling enables precise facial detail acquisition by setting learnable sampling probability in each triangular face. Next, we employ residual graph convolutional network and dual cross-attention mechanism to extract discriminative facial motion feature from multiple input modalities. This proposed multimodal fusion strategy takes full use of the hierarchical features of speech and the explicit spatiotemporal geometric features of facial mesh. Finally, a lightweight regression network predicts the vertex-wise geometric displacements of the synthesized talking face by jointly processing the sampled points in the canonical UV space and the encoded facial motion features. Comprehensive experiments demonstrate that significant improvements are achieved over state-of-the-art methods, especially in the synchronization accuracy of lip and eye movements."
